Task_Setting;Pipeline_Configuration;Original_Sentence;Preprocessed_Text;True_Label;Predicted_Label
Binary (No Neutral);FFNN (TF-IDF | (1, 3));( ADP News ) - Nov 3 , 2008 - Finnish cargo handling systems and services company Cargotec Oyj ( OMX : CGCBV ) said today that it acquired 80 % stakes in Italian service companies CVS Technoports Srl and CVS Service Srl from Italian handli;adp news [DATE] [DATE] [NUMBER] cargo handle system service cargotec cgcbv say acquire [PERCENT] stake italian service cvs technoports srl cv service srl italian handli;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));New product launches in Finland will more than double from 2005 .;new product launch more double [DATE];positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Lee & Man Paper and Metso have a long and prosperous co-operation , a good example of which are the Changshu and Hongmei kraftliner machines delivered earlier .;lee man paper metso long prosperous co-operation good example changshu hongmei kraftliner machine deliver earlier;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Finnish Aldata Solution has signed a contract of supply its G.O.L.D. system to two French retail chains .;aldata solution sign contract supply gold system [NUMBER] french retail chain;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));In the end of 2006 , the number of outlets will rise to 60-70 .;[DATE] number outlet rise [NUMBER] [NUMBER];positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Furthermore , our fully electrically driven cranes are environmentally friendly .;furthermore fully electrically drive crane environmentally friendly;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));This assignment strengthens Poyry 's position as an international provider of engineering and project services to the chemical process industry .;assignment strengthen poyry position international provider engineering project service chemical process industry;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));According to Sepp+�nen , the new technology UMTS900 solution network building costs are by one-third lower than that of the building of 3.5 G networks , operating at 2,100 MHz frequency .;sepp nen new technology umts900 solution network building cost [NUMBER] -third low building [MEASUREMENT] network operate 2100mhz frequency;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Finnish silicon wafers manufacturer Okmetic Oyj said it swung to a net profit of 4.9 mln euro $ 6.3 mln in the first nine months of 2006 from a net loss of 1.8 mln euro $ 2.3 mln a year earlier .;silicon wafer manufacturer okmetic say swing net profit [MONEY] [MONEY] 9months [DATE] net loss [MONEY] [MONEY] earlier;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));The growth in the activeness of Talentum 's customers , which started at the end of 2009 , continued during the reporting period , the company stated .;growth activeness talentum customer start [DATE] continue reporting state;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Under the contract Cramo Sverige and its subcontractor Brinkab AB will provide all scaffolding installations at LKAB 's new pellets plant in Kiruna in northern Sweden .;contract cramo sverige subcontractor brinkab ab scaffolding installation lkab new pellet plant kiruna northern sweden;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));The subscriptions increase Cargotec 's share capital by 36,780 euros .;subscription increase cargotec share capital [MONEY];positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));It combines a perfect price performance with sophisticated management facilities , the company said .;combine perfect price performance sophisticated management facility say;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));The aim is to convert the plants into flexible manufacturers of new and technologically demanding products .;aim convert plant flexible manufacturer new technologically demanding product;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Finnair expands : Finnair plans to add more flights on routes to Hong Kong , India and Russia .;finnair expand finnair plan add more flight route hong kong india russia;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));The EPS improved to EUR0 .38 from EUR0 .27 .;eps improve [MONEY] [MONEY];positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Finnish and Swedish construction markets are still experiencing an estimated 4 % annual growth in 2008 .;swedish construction market still experience estimate [PERCENT] annual growth [DATE];positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));At first the contract envisaged the construction of three ferryboats with an option for two more units , further confirmed at a total value of 500 mln euro ( $ 645.8 mln ) .;contract envisage construction [NUMBER] ferryboat option 2more unit far confirm total value [MONEY] [MONEY];positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));According to Finnish insurance companies Tapiola , Local Insurance Group ( L+�hivakuutus ) , and Pohjola the two fierce storms at the end of July and in the beginning of August 2010 that felled trees around Finland have speeded up sales of forest insurance .;insurance tapiola local insurance l hivakuutus pohjola [NUMBER] fierce storm july beginning [DATE] fell tree around speed up sale forest insurance;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Finnish business software group AffectoGenimap Oyj said it had signed an agreement to acquire all the shares in Swedish sector company Intellibis Ab for 12 mln euro ( $ 15.8 mln ) on a debt-free basis .;business software affectogenimap say sign agreement acquire share swedish sector intellibis ab [MONEY] [MONEY] debt-free basis;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Finland-based Elcoteq SE , a privately held provider of electronics manufacturing services to communications companies , said Thursday it signed a long-term manufacturing supply deal with communications equipment company Andrew Corp. .;finland-based elcoteq se privately hold provider electronics manufacture service communication say thursday sign long-term manufacturing supply deal communication equipment andrew corp;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));We look forward to helping the company develop its operational services and further digitalize its services for its customers . '';look forward help develop operational service digitalize service customer;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Both operating profit and net sales for the 12-month period increased , respectively from EUR20 .8 m and EUR177 .7 m , as compared to the financial year 2004 .;operating profit net sale [NUMBER] -month increase respectively [MONEY] [MONEY] compare financial [DATE];positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));In the Homeware area , Fiskars provides leading branded products for home , kitchen , and interior design .;homeware area fiskars lead brand product home kitchen interior design;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Technopolis and the St. Petersburg government signed a cooperation memorandum in October 2005 to set up a techno-park in the Neudorf production zone in the village of Strelny , in the St. Petersburg suburbs .;technopolis st petersburg government sign cooperation memorandum [DATE] set up techno-park neudorf production zone village strelny st petersburg suburb;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));The increase in capital stock has been registered in the Finnish Trade Register on 20 November 2006 .;increase capital stock register trade register [DATE] [DATE] [NUMBER];positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));The cooperation will double The Switch 's converter capacity .;cooperation double switch converter capacity;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));The company 's net profit amounted to EE 55.5 mn , which was 36 % more than in 2004 .;net profit amount ee [NUMBER] 5mn [PERCENT] more [DATE];positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));The acquisition will have an immediate positive impact on Aspocomp 's financial result .;acquisition immediate positive impact aspocomp financial result;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Tekla will implement the renewal in software versions which will be introduced in spring 2011 .;tekla implement renewal software version introduce spring [DATE];positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Operating profit was EUR 24.5 mn , up from EUR 23.0 mn .;operating profit [MONEY] up [MONEY];positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));`` Our decision and resolve on MeeGo is only stronger , '' she continued .;decision resolve meego only strong continue;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Separately , YIT Corporation and Austrian firm E AG last week signed an agreement on the sale of E 's building system service business in Germany , Austria , Poland , the Czech Republic , Hungary and Romania for EUR 55 mln .;separately yit austrian firm e ag last week sign agreement sale e building system service business germany austria poland czech republic hungary romania [MONEY];positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));As a result , the Russia 's import restrictions on Finnish dairy companies will be canceled on 6 August 2010 .;result russia import restriction dairy cancel [DATE] [DATE] [NUMBER];positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));28 October 2010 - Finnish wood products technology supplier Raute Oyj HEL : RUTAV said today it swung to a net profit of EUR3m for the first nine months of 2010 versus a net loss of EUR5 .2 m for the same period a year earlier .;[DATE] [DATE] [NUMBER] wood product technology supplier raute rutav say swing net profit [MONEY] 9months [DATE] versus net loss [MONEY] earlier;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Cash flow from operations totalled EUR 2.71 mn , compared to a negative EUR 0.83 mn in the corresponding period in 2008 .;cash flow operation total [MONEY] compare negative [MONEY] corresponding [DATE];positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));In the autumn , it plans to expand service to St. Petersburg and Moscow and launch service to Yekaterinburg , Russia , flying there three times a week .;autumn plan expand service st petersburg moscow launch service yekaterinburg russia fly [NUMBER] time week;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Biohit already services many current Genesis customers and the customer base is expected to expand as a result of this agreement .;biohit already service many current genesis customer customer expect expand result agreement;positive;negative
Binary (No Neutral);FFNN (TF-IDF | (1, 3));Finnish handling systems company Cargotec Oyj ( HEL : CGCBV ) said today that it won a EUR 13 million ( USD 16.6 m ) contract to deliver MacGregor hatch covers for ships ordered by Norwegian shipowner Grieg Shipping .;handle system cargotec cgcbv say win [MONEY] [MONEY] contract deliver macgregor hatch cover ship order norwegian shipowner grieg shipping;positive;negative
