Model;Strategy;Vectorizer;N-Gram;Sampling Strategy;Accuracy;Macro-F1;Sampled_Hyperparameters
FFNN;prep_standard_numbers;BoW;(1, 4);SMOTETomek (Combined);0.689401888772298;0.6289631505201678;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 4);SMOTETomek (Combined);0.70199370409234;0.6412024485855897;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 4);SMOTETomek (Combined);0.6673662119622246;0.613358403413652;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 4);SMOTETomek (Combined);0.6768100734522561;0.6115566493054483;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 4);SMOTETomek (Combined);0.6998950682056663;0.6351255939237684;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
Naive Bayes;prep_standard_numbers;BoW;(1, 4);Tomek (Undersampling);0.6789087093389297;0.6007432276272328;{'alpha': 0.01, 'fit_prior': False}
Naive Bayes;prep_standard_numbers;BoW;(1, 4);Tomek (Undersampling);0.7124868835257083;0.628819334392514;{'alpha': 0.5, 'fit_prior': True}
Naive Bayes;prep_standard_numbers;BoW;(1, 4);Tomek (Undersampling);0.6988457502623295;0.6331619999224601;{'alpha': 1.0, 'fit_prior': False}
Naive Bayes;prep_standard_numbers;BoW;(1, 4);Tomek (Undersampling);0.7145855194123819;0.6282011603497168;{'alpha': 1.0, 'fit_prior': True}
Naive Bayes;prep_standard_numbers;BoW;(1, 4);Tomek (Undersampling);0.6841552990556139;0.6144224219496796;{'alpha': 0.1, 'fit_prior': False}
Naive Bayes;prep_standard_numbers;BoW;(1, 4);Tomek (Undersampling);0.7145855194123819;0.6282011603497168;{'alpha': 1.0, 'fit_prior': True}
Naive Bayes;prep_standard_numbers;BoW;(1, 4);Tomek (Undersampling);0.6841552990556139;0.6144224219496796;{'alpha': 0.1, 'fit_prior': False}
Naive Bayes;prep_standard_numbers;BoW;(1, 4);Tomek (Undersampling);0.6789087093389297;0.6007432276272328;{'alpha': 0.01, 'fit_prior': False}
Naive Bayes;prep_standard_numbers;BoW;(1, 4);Tomek (Undersampling);0.7145855194123819;0.6282011603497168;{'alpha': 1.0, 'fit_prior': True}
Naive Bayes;prep_standard_numbers;BoW;(1, 4);Tomek (Undersampling);0.7124868835257083;0.628819334392514;{'alpha': 0.5, 'fit_prior': True}
FFNN;prep_standard_numbers;BoW;(1, 4);Tomek (Undersampling);0.7418677859391396;0.6918003114393106;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 4);Tomek (Undersampling);0.7502623294858342;0.6960804653391285;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 4);Tomek (Undersampling);0.7313746065057712;0.6717719869682938;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 4);Tomek (Undersampling);0.7492130115424974;0.6945846562668155;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 4);Tomek (Undersampling);0.7471143756558237;0.6958080879208958;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 4);Tomek (Undersampling);0.7229800629590766;0.6822903186358608;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 4);Tomek (Undersampling);0.7429171038824763;0.693730181109813;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 4);Tomek (Undersampling);0.7387198321091291;0.6774099224224885;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 4);Tomek (Undersampling);0.7502623294858342;0.6960804653391285;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;BoW;(1, 4);Tomek (Undersampling);0.757607555089192;0.7047091736860026;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
Naive Bayes;prep_standard_numbers;TF-IDF;(1, 1);None (Imbalanced);0.664218258132214;0.6210988301010704;{'alpha': 0.1, 'fit_prior': False}
Naive Bayes;prep_standard_numbers;TF-IDF;(1, 1);None (Imbalanced);0.6799580272822665;0.5866047745358091;{'alpha': 0.01, 'fit_prior': True}
Naive Bayes;prep_standard_numbers;TF-IDF;(1, 1);None (Imbalanced);0.6411332633788038;0.5912030056418276;{'alpha': 0.01, 'fit_prior': False}
Naive Bayes;prep_standard_numbers;TF-IDF;(1, 1);None (Imbalanced);0.6789087093389297;0.4731656184486373;{'alpha': 1.0, 'fit_prior': True}
Naive Bayes;prep_standard_numbers;TF-IDF;(1, 1);None (Imbalanced);0.7093389296956978;0.556703065708769;{'alpha': 0.5, 'fit_prior': True}
Naive Bayes;prep_standard_numbers;TF-IDF;(1, 1);None (Imbalanced);0.6789087093389297;0.4731656184486373;{'alpha': 1.0, 'fit_prior': True}
Naive Bayes;prep_standard_numbers;TF-IDF;(1, 1);None (Imbalanced);0.7093389296956978;0.556703065708769;{'alpha': 0.5, 'fit_prior': True}
Naive Bayes;prep_standard_numbers;TF-IDF;(1, 1);None (Imbalanced);0.6967471143756558;0.5966557275225455;{'alpha': 0.1, 'fit_prior': True}
Naive Bayes;prep_standard_numbers;TF-IDF;(1, 1);None (Imbalanced);0.6789087093389297;0.4731656184486373;{'alpha': 1.0, 'fit_prior': True}
Naive Bayes;prep_standard_numbers;TF-IDF;(1, 1);None (Imbalanced);0.664218258132214;0.6210988301010704;{'alpha': 0.1, 'fit_prior': False}
FFNN;prep_standard_numbers;TF-IDF;(1, 1);None (Imbalanced);0.7303252885624344;0.6900559798371265;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;TF-IDF;(1, 1);None (Imbalanced);0.7229800629590766;0.6661468236624222;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;TF-IDF;(1, 1);None (Imbalanced);0.727177334732424;0.6680623129076738;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;TF-IDF;(1, 1);None (Imbalanced);0.74501573976915;0.6966256458171743;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;TF-IDF;(1, 1);None (Imbalanced);0.7229800629590766;0.6688135929764806;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;TF-IDF;(1, 1);None (Imbalanced);0.7198321091290661;0.6859372715195912;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;TF-IDF;(1, 1);None (Imbalanced);0.7366211962224554;0.6915630518296026;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;TF-IDF;(1, 1);None (Imbalanced);0.7439664218258132;0.7002129279563117;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;TF-IDF;(1, 1);None (Imbalanced);0.7324239244491081;0.6796404930323607;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;TF-IDF;(1, 1);None (Imbalanced);0.7355718782791185;0.6912184181350911;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
Naive Bayes;prep_standard_numbers;TF-IDF;(1, 1);SMOTE (Oversampling);0.6589716684155299;0.6100947278330628;{'alpha': 0.5, 'fit_prior': True}
Naive Bayes;prep_standard_numbers;TF-IDF;(1, 1);SMOTE (Oversampling);0.6589716684155299;0.6100947278330628;{'alpha': 0.5, 'fit_prior': False}
Naive Bayes;prep_standard_numbers;TF-IDF;(1, 1);SMOTE (Oversampling);0.657922350472193;0.6043231821651541;{'alpha': 0.1, 'fit_prior': True}
Naive Bayes;prep_standard_numbers;TF-IDF;(1, 1);SMOTE (Oversampling);0.6537250786988458;0.6104556366984987;{'alpha': 1.0, 'fit_prior': False}
Naive Bayes;prep_standard_numbers;TF-IDF;(1, 1);SMOTE (Oversampling);0.657922350472193;0.6043231821651541;{'alpha': 0.1, 'fit_prior': False}
Naive Bayes;prep_standard_numbers;TF-IDF;(1, 1);SMOTE (Oversampling);0.6348373557187827;0.5649918392969241;{'alpha': 0.01, 'fit_prior': True}
Naive Bayes;prep_standard_numbers;TF-IDF;(1, 1);SMOTE (Oversampling);0.657922350472193;0.6043231821651541;{'alpha': 0.1, 'fit_prior': True}
Naive Bayes;prep_standard_numbers;TF-IDF;(1, 1);SMOTE (Oversampling);0.6589716684155299;0.6100947278330628;{'alpha': 0.5, 'fit_prior': False}
Naive Bayes;prep_standard_numbers;TF-IDF;(1, 1);SMOTE (Oversampling);0.6348373557187827;0.5649918392969241;{'alpha': 0.01, 'fit_prior': False}
Naive Bayes;prep_standard_numbers;TF-IDF;(1, 1);SMOTE (Oversampling);0.6348373557187827;0.5649918392969241;{'alpha': 0.01, 'fit_prior': True}
FFNN;prep_standard_numbers;TF-IDF;(1, 1);SMOTE (Oversampling);0.7313746065057712;0.6848273881307353;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;TF-IDF;(1, 1);SMOTE (Oversampling);0.7345225603357818;0.6911835019741813;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;TF-IDF;(1, 1);SMOTE (Oversampling);0.7418677859391396;0.6976185629401678;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;TF-IDF;(1, 1);SMOTE (Oversampling);0.751311647429171;0.706241344857453;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;TF-IDF;(1, 1);SMOTE (Oversampling);0.751311647429171;0.706241344857453;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;TF-IDF;(1, 1);SMOTE (Oversampling);0.7219307450157397;0.6784649956809328;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;TF-IDF;(1, 1);SMOTE (Oversampling);0.7418677859391396;0.7045090512552846;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;TF-IDF;(1, 1);SMOTE (Oversampling);0.7460650577124869;0.7003036996128004;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;TF-IDF;(1, 1);SMOTE (Oversampling);0.7166841552990556;0.6686182712698988;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;TF-IDF;(1, 1);SMOTE (Oversampling);0.7313746065057712;0.6848273881307353;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
Naive Bayes;prep_standard_numbers;TF-IDF;(1, 1);SMOTETomek (Combined);0.6516264428121721;0.6089647477052645;{'alpha': 1.0, 'fit_prior': True}
Naive Bayes;prep_standard_numbers;TF-IDF;(1, 1);SMOTETomek (Combined);0.6589716684155299;0.6047161498902792;{'alpha': 0.1, 'fit_prior': True}
Naive Bayes;prep_standard_numbers;TF-IDF;(1, 1);SMOTETomek (Combined);0.6568730325288562;0.6072153197325822;{'alpha': 0.5, 'fit_prior': True}
Naive Bayes;prep_standard_numbers;TF-IDF;(1, 1);SMOTETomek (Combined);0.6516264428121721;0.6089647477052645;{'alpha': 1.0, 'fit_prior': False}
Naive Bayes;prep_standard_numbers;TF-IDF;(1, 1);SMOTETomek (Combined);0.6589716684155299;0.6047161498902792;{'alpha': 0.1, 'fit_prior': False}
Naive Bayes;prep_standard_numbers;TF-IDF;(1, 1);SMOTETomek (Combined);0.6369359916054564;0.5660475429535834;{'alpha': 0.01, 'fit_prior': True}
Naive Bayes;prep_standard_numbers;TF-IDF;(1, 1);SMOTETomek (Combined);0.6516264428121721;0.6089647477052645;{'alpha': 1.0, 'fit_prior': True}
Naive Bayes;prep_standard_numbers;TF-IDF;(1, 1);SMOTETomek (Combined);0.6568730325288562;0.6072153197325822;{'alpha': 0.5, 'fit_prior': True}
Naive Bayes;prep_standard_numbers;TF-IDF;(1, 1);SMOTETomek (Combined);0.6516264428121721;0.6089647477052645;{'alpha': 1.0, 'fit_prior': True}
Naive Bayes;prep_standard_numbers;TF-IDF;(1, 1);SMOTETomek (Combined);0.6589716684155299;0.6047161498902792;{'alpha': 0.1, 'fit_prior': False}
FFNN;prep_standard_numbers;TF-IDF;(1, 1);SMOTETomek (Combined);0.7376705141657922;0.6982319165894045;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;TF-IDF;(1, 1);SMOTETomek (Combined);0.7303252885624344;0.6909001938924065;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;TF-IDF;(1, 1);SMOTETomek (Combined);0.7460650577124869;0.701740716081343;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;TF-IDF;(1, 1);SMOTETomek (Combined);0.7292759706190975;0.685549049264667;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;TF-IDF;(1, 1);SMOTETomek (Combined);0.7481636935991606;0.7034713596961585;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;TF-IDF;(1, 1);SMOTETomek (Combined);0.7376705141657922;0.698846431839327;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;TF-IDF;(1, 1);SMOTETomek (Combined);0.74501573976915;0.6855506498280751;{'hidden_layer_sizes': (64,), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 64, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;TF-IDF;(1, 1);SMOTETomek (Combined);0.7324239244491081;0.6871235795012843;{'hidden_layer_sizes': (128, 64), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;TF-IDF;(1, 1);SMOTETomek (Combined);0.7355718782791185;0.6916112775374318;{'hidden_layer_sizes': (64, 64), 'activation': 'relu', 'alpha': 0.001, 'batch_size': 128, 'learning_rate_init': 0.001, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
FFNN;prep_standard_numbers;TF-IDF;(1, 1);SMOTETomek (Combined);0.7292759706190975;0.6886606084942972;{'hidden_layer_sizes': (64, 32), 'activation': 'relu', 'alpha': 0.0001, 'batch_size': 128, 'learning_rate_init': 0.005, 'max_iter': 100, 'patience': 10, 'random_state': 42, 'early_stopping': True}
Naive Bayes;prep_standard_numbers;TF-IDF;(1, 1);Tomek (Undersampling);0.689401888772298;0.6459226272544466;{'alpha': 0.5, 'fit_prior': False}
Naive Bayes;prep_standard_numbers;TF-IDF;(1, 1);Tomek (Undersampling);0.6967471143756558;0.6287211861468864;{'alpha': 1.0, 'fit_prior': False}
Naive Bayes;prep_standard_numbers;TF-IDF;(1, 1);Tomek (Undersampling);0.6379853095487933;0.5901746273577807;{'alpha': 0.01, 'fit_prior': False}
Naive Bayes;prep_standard_numbers;TF-IDF;(1, 1);Tomek (Undersampling);0.6810073452256034;0.48972185629723136;{'alpha': 1.0, 'fit_prior': True}
Naive Bayes;prep_standard_numbers;TF-IDF;(1, 1);Tomek (Undersampling);0.7061909758656874;0.5602146502941129;{'alpha': 0.5, 'fit_prior': True}
Naive Bayes;prep_standard_numbers;TF-IDF;(1, 1);Tomek (Undersampling);0.6925498426023085;0.594633703197359;{'alpha': 0.1, 'fit_prior': True}
Naive Bayes;prep_standard_numbers;TF-IDF;(1, 1);Tomek (Undersampling);0.6379853095487933;0.5901746273577807;{'alpha': 0.01, 'fit_prior': False}
